CMDLINE python3 node0.py
MEM 90.687500 1765333542.7599
CHLD 64813 5.218750 1765333542.7634
CHLD 64814 78.390625 1765333542.7634
CHLD 64823 488.015625 1765333542.7634
CHLD 64824 540.812500 1765333542.7634
CHLD 64825 532.640625 1765333542.7634
MEM 90.687500 1765333542.8686
CHLD 64813 5.218750 1765333542.8719
CHLD 64814 78.390625 1765333542.8719
CHLD 64823 500.625000 1765333542.8719
CHLD 64824 540.812500 1765333542.8719
CHLD 64825 532.640625 1765333542.8719
MEM 90.687500 1765333542.9751
CHLD 64813 5.218750 1765333542.9784
CHLD 64814 78.390625 1765333542.9785
CHLD 64823 500.625000 1765333542.9785
CHLD 64824 540.812500 1765333542.9785
CHLD 64825 532.640625 1765333542.9785
MEM 90.687500 1765333543.0825
CHLD 64813 5.218750 1765333543.0858
CHLD 64814 78.390625 1765333543.0858
CHLD 64823 500.625000 1765333543.0858
CHLD 64824 540.812500 1765333543.0858
CHLD 64825 532.640625 1765333543.0858
MEM 90.687500 1765333543.1884
CHLD 64813 5.218750 1765333543.1919
CHLD 64814 78.390625 1765333543.1919
CHLD 64823 500.625000 1765333543.1919
CHLD 64824 540.812500 1765333543.1919
CHLD 64825 532.640625 1765333543.1919
MEM 90.687500 1765333543.2970
CHLD 64813 5.218750 1765333543.3005
CHLD 64814 78.390625 1765333543.3005
CHLD 64823 500.625000 1765333543.3005
CHLD 64824 540.812500 1765333543.3005
CHLD 64825 532.640625 1765333543.3005
MEM 90.687500 1765333543.4056
CHLD 64813 5.218750 1765333543.4090
CHLD 64814 78.390625 1765333543.4090
CHLD 64823 500.625000 1765333543.4090
CHLD 64824 540.812500 1765333543.4090
CHLD 64825 532.640625 1765333543.4090
MEM 90.687500 1765333543.5141
CHLD 64813 5.218750 1765333543.5174
CHLD 64814 78.390625 1765333543.5174
CHLD 64823 500.625000 1765333543.5175
CHLD 64824 540.812500 1765333543.5175
CHLD 64825 532.640625 1765333543.5175
MEM 90.687500 1765333543.6226
CHLD 64813 5.218750 1765333543.6259
CHLD 64814 78.390625 1765333543.6259
CHLD 64823 500.625000 1765333543.6259
CHLD 64824 540.812500 1765333543.6259
CHLD 64825 532.640625 1765333543.6259
MEM 90.687500 1765333543.7310
CHLD 64813 5.218750 1765333543.7344
CHLD 64814 78.390625 1765333543.7345
CHLD 64823 500.625000 1765333543.7345
CHLD 64824 540.812500 1765333543.7345
CHLD 64825 532.640625 1765333543.7345
MEM 90.687500 1765333543.8396
CHLD 64813 5.218750 1765333543.8429
CHLD 64814 78.390625 1765333543.8429
CHLD 64823 500.625000 1765333543.8429
CHLD 64824 540.812500 1765333543.8429
CHLD 64825 532.640625 1765333543.8429
MEM 90.687500 1765333543.9480
CHLD 64813 5.218750 1765333543.9516
CHLD 64814 78.390625 1765333543.9516
CHLD 64823 500.625000 1765333543.9516
CHLD 64824 540.812500 1765333543.9516
CHLD 64825 532.640625 1765333543.9516
MEM 90.687500 1765333544.0568
CHLD 64813 5.218750 1765333544.0604
CHLD 64814 78.390625 1765333544.0604
CHLD 64823 500.625000 1765333544.0604
CHLD 64824 540.812500 1765333544.0604
CHLD 64825 532.640625 1765333544.0604
MEM 90.687500 1765333544.1655
CHLD 64813 5.218750 1765333544.1691
CHLD 64814 78.390625 1765333544.1691
CHLD 64823 500.625000 1765333544.1691
CHLD 64824 540.812500 1765333544.1691
CHLD 64825 532.640625 1765333544.1691
MEM 90.687500 1765333544.2742
CHLD 64813 5.218750 1765333544.2777
CHLD 64814 78.390625 1765333544.2777
CHLD 64823 500.625000 1765333544.2777
CHLD 64824 540.812500 1765333544.2777
CHLD 64825 532.640625 1765333544.2777
MEM 90.687500 1765333544.3825
CHLD 64813 5.218750 1765333544.3859
CHLD 64814 78.390625 1765333544.3859
CHLD 64823 500.625000 1765333544.3859
CHLD 64824 540.812500 1765333544.3859
CHLD 64825 532.640625 1765333544.3859
MEM 90.687500 1765333544.4911
CHLD 64813 5.218750 1765333544.4943
CHLD 64814 78.390625 1765333544.4943
CHLD 64823 500.625000 1765333544.4944
CHLD 64824 540.812500 1765333544.4944
CHLD 64825 532.640625 1765333544.4944
MEM 90.687500 1765333544.5995
CHLD 64813 5.218750 1765333544.6030
CHLD 64814 78.390625 1765333544.6030
CHLD 64823 500.625000 1765333544.6030
CHLD 64824 540.812500 1765333544.6030
CHLD 64825 532.640625 1765333544.6030
MEM 90.687500 1765333544.7082
CHLD 64813 5.218750 1765333544.7116
CHLD 64814 78.390625 1765333544.7116
CHLD 64823 500.625000 1765333544.7116
CHLD 64824 540.812500 1765333544.7116
CHLD 64825 532.640625 1765333544.7117
MEM 90.687500 1765333544.8168
CHLD 64813 5.218750 1765333544.8204
CHLD 64814 78.390625 1765333544.8204
CHLD 64823 500.625000 1765333544.8204
CHLD 64824 540.812500 1765333544.8204
CHLD 64825 532.640625 1765333544.8205
MEM 90.687500 1765333544.9256
CHLD 64813 5.218750 1765333544.9292
CHLD 64814 78.390625 1765333544.9292
CHLD 64823 500.625000 1765333544.9292
CHLD 64824 540.812500 1765333544.9292
CHLD 64825 532.640625 1765333544.9292
MEM 90.687500 1765333545.0344
CHLD 64813 5.218750 1765333545.0379
CHLD 64814 78.390625 1765333545.0379
CHLD 64823 500.625000 1765333545.0380
CHLD 64824 540.812500 1765333545.0380
CHLD 64825 532.640625 1765333545.0380
MEM 90.687500 1765333545.1431
CHLD 64813 5.218750 1765333545.1467
CHLD 64814 78.390625 1765333545.1467
CHLD 64823 500.625000 1765333545.1467
CHLD 64824 540.812500 1765333545.1467
CHLD 64825 532.640625 1765333545.1467
MEM 90.687500 1765333545.2518
CHLD 64813 5.218750 1765333545.2555
CHLD 64814 78.390625 1765333545.2555
CHLD 64823 500.625000 1765333545.2555
CHLD 64824 540.812500 1765333545.2555
CHLD 64825 532.640625 1765333545.2555
MEM 90.687500 1765333545.3607
CHLD 64813 5.218750 1765333545.3641
CHLD 64814 78.390625 1765333545.3641
CHLD 64823 500.625000 1765333545.3641
CHLD 64824 540.812500 1765333545.3641
CHLD 64825 532.640625 1765333545.3641
MEM 90.687500 1765333545.4693
CHLD 64813 5.218750 1765333545.4731
CHLD 64814 78.390625 1765333545.4731
CHLD 64823 500.625000 1765333545.4731
CHLD 64824 540.812500 1765333545.4731
CHLD 64825 532.640625 1765333545.4731
MEM 90.687500 1765333545.5782
CHLD 64813 5.218750 1765333545.5819
CHLD 64814 78.390625 1765333545.5819
CHLD 64823 500.625000 1765333545.5819
CHLD 64824 540.812500 1765333545.5819
CHLD 64825 532.640625 1765333545.5819
MEM 90.687500 1765333545.6871
CHLD 64813 5.218750 1765333545.6905
CHLD 64814 78.390625 1765333545.6905
CHLD 64823 500.625000 1765333545.6905
CHLD 64824 540.812500 1765333545.6905
CHLD 64825 532.640625 1765333545.6905
MEM 90.687500 1765333545.7949
CHLD 64813 5.218750 1765333545.7981
CHLD 64814 78.390625 1765333545.7981
CHLD 64823 500.625000 1765333545.7981
CHLD 64824 540.812500 1765333545.7981
CHLD 64825 532.640625 1765333545.7981
MEM 90.687500 1765333545.9032
CHLD 64813 5.218750 1765333545.9063
CHLD 64814 78.390625 1765333545.9063
CHLD 64823 500.625000 1765333545.9063
CHLD 64824 540.812500 1765333545.9063
CHLD 64825 532.640625 1765333545.9063
MEM 90.687500 1765333546.0114
CHLD 64813 5.218750 1765333546.0145
CHLD 64814 78.390625 1765333546.0145
CHLD 64823 500.625000 1765333546.0145
CHLD 64824 540.812500 1765333546.0145
CHLD 64825 532.640625 1765333546.0145
MEM 90.687500 1765333546.1197
CHLD 64813 5.218750 1765333546.1227
CHLD 64814 78.390625 1765333546.1227
CHLD 64823 500.625000 1765333546.1228
CHLD 64824 540.812500 1765333546.1228
CHLD 64825 532.640625 1765333546.1228
MEM 90.687500 1765333546.2231
CHLD 64813 5.218750 1765333546.2263
CHLD 64814 78.390625 1765333546.2263
CHLD 64823 500.625000 1765333546.2263
CHLD 64824 540.812500 1765333546.2263
CHLD 64825 532.640625 1765333546.2263
MEM 90.687500 1765333546.3283
CHLD 64813 5.218750 1765333546.3317
CHLD 64814 78.390625 1765333546.3317
CHLD 64823 500.625000 1765333546.3317
CHLD 64824 540.812500 1765333546.3317
CHLD 64825 532.640625 1765333546.3317
MEM 90.687500 1765333546.4368
CHLD 64813 5.218750 1765333546.4402
CHLD 64814 78.390625 1765333546.4402
CHLD 64823 500.625000 1765333546.4402
CHLD 64824 540.812500 1765333546.4402
CHLD 64825 532.640625 1765333546.4402
MEM 90.687500 1765333546.5453
CHLD 64813 5.218750 1765333546.5488
CHLD 64814 78.390625 1765333546.5488
CHLD 64823 500.625000 1765333546.5488
CHLD 64824 540.890625 1765333546.5488
CHLD 64825 532.750000 1765333546.5488
MEM 90.765625 1765333546.6540
CHLD 64813 5.218750 1765333546.6575
CHLD 64814 78.500000 1765333546.6575
CHLD 64823 504.671875 1765333546.6575
CHLD 64824 541.015625 1765333546.6575
CHLD 64825 532.828125 1765333546.6575
MEM 90.765625 1765333546.7627
CHLD 64813 5.218750 1765333546.7662
CHLD 64814 78.500000 1765333546.7662
CHLD 64823 504.671875 1765333546.7663
CHLD 64824 541.015625 1765333546.7663
CHLD 64825 532.828125 1765333546.7663
MEM 90.765625 1765333546.8700
CHLD 64813 5.218750 1765333546.8735
CHLD 64814 78.500000 1765333546.8735
CHLD 64823 504.671875 1765333546.8735
CHLD 64824 541.015625 1765333546.8735
CHLD 64825 532.828125 1765333546.8735
MEM 90.765625 1765333546.9787
CHLD 64813 5.218750 1765333546.9823
CHLD 64814 78.500000 1765333546.9823
CHLD 64823 504.671875 1765333546.9823
CHLD 64824 541.015625 1765333546.9823
CHLD 64825 532.828125 1765333546.9823
MEM 90.765625 1765333547.0875
CHLD 64813 5.218750 1765333547.0907
CHLD 64814 78.500000 1765333547.0907
CHLD 64823 504.671875 1765333547.0908
CHLD 64824 541.015625 1765333547.0908
CHLD 64825 532.828125 1765333547.0908
MEM 90.765625 1765333547.1938
CHLD 64813 5.218750 1765333547.1972
CHLD 64814 78.500000 1765333547.1972
CHLD 64823 504.671875 1765333547.1972
CHLD 64824 541.015625 1765333547.1972
CHLD 64825 532.828125 1765333547.1972
MEM 90.765625 1765333547.2989
CHLD 64813 5.218750 1765333547.3025
CHLD 64814 78.500000 1765333547.3025
CHLD 64823 504.671875 1765333547.3025
CHLD 64824 541.015625 1765333547.3025
CHLD 64825 532.828125 1765333547.3026
MEM 90.765625 1765333547.4073
CHLD 64813 5.218750 1765333547.4107
CHLD 64814 78.500000 1765333547.4107
CHLD 64823 504.671875 1765333547.4107
CHLD 64824 541.015625 1765333547.4107
CHLD 64825 532.828125 1765333547.4107
MEM 90.765625 1765333547.5159
CHLD 64813 5.218750 1765333547.5193
CHLD 64814 78.500000 1765333547.5193
CHLD 64823 504.671875 1765333547.5193
CHLD 64824 541.015625 1765333547.5193
CHLD 64825 532.828125 1765333547.5193
MEM 90.765625 1765333547.6245
CHLD 64813 5.218750 1765333547.6282
CHLD 64814 78.500000 1765333547.6282
CHLD 64823 504.671875 1765333547.6282
CHLD 64824 541.031250 1765333547.6282
CHLD 64825 532.828125 1765333547.6282
MEM 90.765625 1765333547.7334
CHLD 64813 5.218750 1765333547.7369
CHLD 64814 78.562500 1765333547.7369
CHLD 64823 504.671875 1765333547.7369
CHLD 64824 541.062500 1765333547.7369
CHLD 64825 532.828125 1765333547.7369
MEM 90.765625 1765333547.8420
CHLD 64813 5.218750 1765333547.8455
CHLD 64814 78.562500 1765333547.8455
CHLD 64823 504.671875 1765333547.8455
CHLD 64824 541.062500 1765333547.8455
CHLD 64825 532.828125 1765333547.8455
MEM 90.765625 1765333547.9498
CHLD 64813 5.218750 1765333547.9530
CHLD 64814 78.562500 1765333547.9530
CHLD 64823 504.671875 1765333547.9530
CHLD 64824 541.062500 1765333547.9530
CHLD 64825 532.828125 1765333547.9530
MEM 90.765625 1765333548.0581
CHLD 64813 5.218750 1765333548.0613
CHLD 64814 78.562500 1765333548.0613
CHLD 64823 504.671875 1765333548.0613
CHLD 64824 541.062500 1765333548.0613
CHLD 64825 532.828125 1765333548.0613
MEM 90.765625 1765333548.1657
CHLD 64813 5.218750 1765333548.1692
CHLD 64814 78.562500 1765333548.1692
CHLD 64823 504.671875 1765333548.1692
CHLD 64824 541.062500 1765333548.1693
CHLD 64825 532.828125 1765333548.1693
MEM 90.765625 1765333548.2699
CHLD 64813 5.218750 1765333548.2732
CHLD 64814 78.562500 1765333548.2732
CHLD 64823 504.671875 1765333548.2732
CHLD 64824 541.062500 1765333548.2732
CHLD 64825 532.828125 1765333548.2732
MEM 90.765625 1765333548.3784
CHLD 64813 5.218750 1765333548.3815
CHLD 64814 78.562500 1765333548.3815
CHLD 64823 504.671875 1765333548.3815
CHLD 64824 541.062500 1765333548.3815
CHLD 64825 532.828125 1765333548.3815
MEM 90.765625 1765333548.4844
CHLD 64813 5.218750 1765333548.4875
CHLD 64814 78.562500 1765333548.4875
CHLD 64823 504.671875 1765333548.4875
CHLD 64824 541.062500 1765333548.4875
CHLD 64825 532.828125 1765333548.4875
MEM 90.765625 1765333548.5927
CHLD 64813 5.218750 1765333548.5961
CHLD 64814 78.562500 1765333548.5961
CHLD 64823 504.671875 1765333548.5961
CHLD 64824 541.062500 1765333548.5961
CHLD 64825 532.828125 1765333548.5961
MEM 90.765625 1765333548.7003
CHLD 64813 5.218750 1765333548.7037
CHLD 64814 78.562500 1765333548.7037
CHLD 64823 522.359375 1765333548.7037
CHLD 64824 541.062500 1765333548.7037
CHLD 64825 532.828125 1765333548.7037
MEM 90.765625 1765333548.8088
CHLD 64813 5.218750 1765333548.8123
CHLD 64814 78.562500 1765333548.8123
CHLD 64823 522.359375 1765333548.8123
CHLD 64824 541.062500 1765333548.8123
CHLD 64825 532.828125 1765333548.8123
MEM 90.765625 1765333548.9173
CHLD 64813 5.218750 1765333548.9208
CHLD 64814 78.562500 1765333548.9208
CHLD 64823 522.359375 1765333548.9208
CHLD 64824 541.062500 1765333548.9208
CHLD 64825 532.828125 1765333548.9208
MEM 90.765625 1765333549.0259
CHLD 64813 5.218750 1765333549.0293
CHLD 64814 78.562500 1765333549.0293
CHLD 64823 522.359375 1765333549.0293
CHLD 64824 541.062500 1765333549.0293
CHLD 64825 532.828125 1765333549.0293
MEM 90.765625 1765333549.1345
CHLD 64813 5.218750 1765333549.1378
CHLD 64814 78.562500 1765333549.1378
CHLD 64823 522.359375 1765333549.1378
CHLD 64824 541.062500 1765333549.1378
CHLD 64825 532.828125 1765333549.1378
MEM 90.765625 1765333549.2430
CHLD 64813 5.218750 1765333549.2466
CHLD 64814 78.562500 1765333549.2466
CHLD 64823 522.359375 1765333549.2466
CHLD 64824 541.062500 1765333549.2466
CHLD 64825 532.828125 1765333549.2466
MEM 90.765625 1765333549.3492
CHLD 64813 5.218750 1765333549.3526
CHLD 64814 78.562500 1765333549.3526
CHLD 64823 522.359375 1765333549.3527
CHLD 64824 541.062500 1765333549.3527
CHLD 64825 532.828125 1765333549.3527
MEM 90.765625 1765333549.4578
CHLD 64813 5.218750 1765333549.4612
CHLD 64814 78.562500 1765333549.4612
CHLD 64823 522.359375 1765333549.4612
CHLD 64824 541.062500 1765333549.4612
CHLD 64825 532.828125 1765333549.4612
MEM 90.765625 1765333549.5655
CHLD 64813 5.218750 1765333549.5690
CHLD 64814 78.562500 1765333549.5690
CHLD 64823 522.359375 1765333549.5690
CHLD 64824 541.062500 1765333549.5690
CHLD 64825 532.828125 1765333549.5690
MEM 90.765625 1765333549.6742
CHLD 64813 5.218750 1765333549.6775
CHLD 64814 78.562500 1765333549.6775
CHLD 64823 522.359375 1765333549.6775
CHLD 64824 541.062500 1765333549.6775
CHLD 64825 532.828125 1765333549.6775
MEM 90.765625 1765333549.7826
CHLD 64813 5.218750 1765333549.7862
CHLD 64814 78.562500 1765333549.7862
CHLD 64823 522.359375 1765333549.7862
CHLD 64824 541.062500 1765333549.7862
CHLD 64825 532.828125 1765333549.7862
MEM 90.765625 1765333549.8914
CHLD 64813 5.218750 1765333549.8950
CHLD 64814 78.562500 1765333549.8950
CHLD 64823 522.359375 1765333549.8950
CHLD 64824 541.062500 1765333549.8950
CHLD 64825 532.828125 1765333549.8950
MEM 90.765625 1765333550.0002
CHLD 64813 5.218750 1765333550.0038
CHLD 64814 78.562500 1765333550.0038
CHLD 64823 522.359375 1765333550.0038
CHLD 64824 541.062500 1765333550.0038
CHLD 64825 532.828125 1765333550.0038
MEM 90.765625 1765333550.1090
CHLD 64813 5.218750 1765333550.1124
CHLD 64814 78.562500 1765333550.1124
CHLD 64823 522.359375 1765333550.1124
CHLD 64824 541.062500 1765333550.1124
CHLD 64825 532.828125 1765333550.1124
MEM 90.765625 1765333550.2173
CHLD 64813 5.218750 1765333550.2213
CHLD 64814 78.562500 1765333550.2213
CHLD 64823 522.359375 1765333550.2213
CHLD 64824 541.062500 1765333550.2213
CHLD 64825 532.828125 1765333550.2214
MEM 90.765625 1765333550.3242
CHLD 64813 5.218750 1765333550.3273
CHLD 64814 78.562500 1765333550.3273
CHLD 64823 520.718750 1765333550.3273
CHLD 64824 541.062500 1765333550.3273
CHLD 64825 532.828125 1765333550.3273
MEM 90.765625 1765333550.4325
CHLD 64813 5.218750 1765333550.4357
CHLD 64814 78.562500 1765333550.4357
CHLD 64823 520.718750 1765333550.4357
CHLD 64824 541.062500 1765333550.4357
CHLD 64825 532.828125 1765333550.4358
MEM 90.765625 1765333550.5377
CHLD 64813 5.218750 1765333550.5410
CHLD 64814 78.562500 1765333550.5410
CHLD 64823 520.718750 1765333550.5410
CHLD 64824 541.062500 1765333550.5410
CHLD 64825 532.828125 1765333550.5410
MEM 90.765625 1765333550.6461
CHLD 64813 5.218750 1765333550.6493
CHLD 64814 78.562500 1765333550.6493
CHLD 64823 520.718750 1765333550.6493
CHLD 64824 541.062500 1765333550.6493
CHLD 64825 532.828125 1765333550.6493
MEM 90.765625 1765333550.7507
CHLD 64813 5.218750 1765333550.7542
CHLD 64814 78.562500 1765333550.7542
CHLD 64823 520.718750 1765333550.7542
CHLD 64824 541.062500 1765333550.7542
CHLD 64825 532.828125 1765333550.7542
MEM 90.765625 1765333550.8590
CHLD 64813 5.218750 1765333550.8622
CHLD 64814 78.562500 1765333550.8623
CHLD 64823 520.718750 1765333550.8623
CHLD 64824 541.062500 1765333550.8623
CHLD 64825 532.828125 1765333550.8623
MEM 90.765625 1765333550.9658
CHLD 64813 5.218750 1765333550.9694
CHLD 64814 78.562500 1765333550.9694
CHLD 64823 520.718750 1765333550.9694
CHLD 64824 541.062500 1765333550.9694
CHLD 64825 532.828125 1765333550.9694
MEM 90.765625 1765333551.0745
CHLD 64813 5.218750 1765333551.0779
CHLD 64814 78.562500 1765333551.0779
CHLD 64823 520.718750 1765333551.0779
CHLD 64824 541.062500 1765333551.0779
CHLD 64825 532.828125 1765333551.0779
MEM 90.765625 1765333551.1831
CHLD 64813 5.218750 1765333551.1865
CHLD 64814 78.562500 1765333551.1865
CHLD 64823 520.718750 1765333551.1865
CHLD 64824 541.062500 1765333551.1865
CHLD 64825 532.828125 1765333551.1865
MEM 90.765625 1765333551.2917
CHLD 64813 5.218750 1765333551.2948
CHLD 64814 78.562500 1765333551.2949
CHLD 64823 520.718750 1765333551.2949
CHLD 64824 541.062500 1765333551.2949
CHLD 64825 532.828125 1765333551.2949
MEM 90.765625 1765333551.3964
CHLD 64813 5.218750 1765333551.3997
CHLD 64814 78.562500 1765333551.3997
CHLD 64823 520.718750 1765333551.3997
CHLD 64824 541.062500 1765333551.3997
CHLD 64825 532.828125 1765333551.3997
MEM 90.765625 1765333551.5048
CHLD 64813 5.218750 1765333551.5081
CHLD 64814 78.562500 1765333551.5081
CHLD 64823 520.718750 1765333551.5081
CHLD 64824 541.062500 1765333551.5081
CHLD 64825 532.828125 1765333551.5081
MEM 90.765625 1765333551.6084
CHLD 64813 5.218750 1765333551.6116
CHLD 64814 78.562500 1765333551.6116
CHLD 64823 520.718750 1765333551.6116
CHLD 64824 541.062500 1765333551.6116
CHLD 64825 532.828125 1765333551.6116
MEM 90.765625 1765333551.7177
CHLD 64813 5.218750 1765333551.7212
CHLD 64814 78.562500 1765333551.7212
CHLD 64823 520.718750 1765333551.7212
CHLD 64824 541.062500 1765333551.7212
CHLD 64825 532.828125 1765333551.7212
MEM 90.765625 1765333551.8258
CHLD 64813 5.218750 1765333551.8291
CHLD 64814 78.562500 1765333551.8291
CHLD 64823 520.718750 1765333551.8291
CHLD 64824 541.062500 1765333551.8292
CHLD 64825 532.828125 1765333551.8292
MEM 90.765625 1765333551.9340
CHLD 64813 5.218750 1765333551.9374
CHLD 64814 78.562500 1765333551.9374
CHLD 64823 520.718750 1765333551.9374
CHLD 64824 541.062500 1765333551.9374
CHLD 64825 532.828125 1765333551.9374
MEM 90.765625 1765333552.0419
CHLD 64813 5.218750 1765333552.0454
CHLD 64814 78.562500 1765333552.0454
CHLD 64823 520.718750 1765333552.0454
CHLD 64824 541.062500 1765333552.0454
CHLD 64825 532.828125 1765333552.0454
MEM 90.765625 1765333552.1505
CHLD 64813 5.218750 1765333552.1540
CHLD 64814 78.562500 1765333552.1540
CHLD 64823 520.718750 1765333552.1540
CHLD 64824 541.062500 1765333552.1540
CHLD 64825 532.828125 1765333552.1540
MEM 90.765625 1765333552.2592
CHLD 64813 5.218750 1765333552.2624
CHLD 64814 78.562500 1765333552.2624
CHLD 64823 520.718750 1765333552.2624
CHLD 64824 541.062500 1765333552.2624
CHLD 64825 532.828125 1765333552.2624
MEM 90.765625 1765333552.3651
CHLD 64813 5.218750 1765333552.3686
CHLD 64814 78.562500 1765333552.3686
CHLD 64823 520.718750 1765333552.3686
CHLD 64824 541.062500 1765333552.3686
CHLD 64825 532.828125 1765333552.3687
MEM 90.765625 1765333552.4738
CHLD 64813 5.218750 1765333552.4772
CHLD 64814 78.562500 1765333552.4772
CHLD 64823 520.718750 1765333552.4772
CHLD 64824 541.062500 1765333552.4772
CHLD 64825 532.828125 1765333552.4772
MEM 90.765625 1765333552.5783
CHLD 64813 5.218750 1765333552.5820
CHLD 64814 78.562500 1765333552.5820
CHLD 64823 520.718750 1765333552.5820
CHLD 64824 541.062500 1765333552.5820
CHLD 64825 532.828125 1765333552.5820
MEM 90.765625 1765333552.6872
CHLD 64813 5.218750 1765333552.6904
CHLD 64814 78.562500 1765333552.6904
CHLD 64823 520.718750 1765333552.6904
CHLD 64824 541.062500 1765333552.6904
CHLD 64825 532.828125 1765333552.6904
MEM 90.765625 1765333552.7956
CHLD 64813 5.218750 1765333552.7991
CHLD 64814 78.562500 1765333552.7991
CHLD 64823 520.718750 1765333552.7991
CHLD 64824 541.062500 1765333552.7991
CHLD 64825 532.828125 1765333552.7991
MEM 90.765625 1765333552.9043
CHLD 64813 5.218750 1765333552.9075
CHLD 64814 78.562500 1765333552.9075
CHLD 64823 520.718750 1765333552.9075
CHLD 64824 541.062500 1765333552.9075
CHLD 64825 532.828125 1765333552.9075
MEM 90.765625 1765333553.0127
CHLD 64813 5.218750 1765333553.0160
CHLD 64814 78.562500 1765333553.0160
CHLD 64823 520.718750 1765333553.0160
CHLD 64824 541.062500 1765333553.0160
CHLD 64825 532.828125 1765333553.0160
MEM 90.765625 1765333553.1212
CHLD 64813 5.218750 1765333553.1246
CHLD 64814 78.562500 1765333553.1246
CHLD 64823 520.718750 1765333553.1246
CHLD 64824 541.062500 1765333553.1246
CHLD 64825 532.828125 1765333553.1246
MEM 90.765625 1765333553.2298
CHLD 64813 5.218750 1765333553.2333
CHLD 64814 78.562500 1765333553.2333
CHLD 64823 520.718750 1765333553.2333
CHLD 64824 541.062500 1765333553.2333
CHLD 64825 532.828125 1765333553.2333
MEM 90.765625 1765333553.3378
CHLD 64813 5.218750 1765333553.3415
CHLD 64814 78.562500 1765333553.3415
CHLD 64823 520.718750 1765333553.3415
CHLD 64824 541.062500 1765333553.3415
CHLD 64825 532.828125 1765333553.3415
MEM 90.765625 1765333553.4466
CHLD 64813 5.218750 1765333553.4498
CHLD 64814 78.562500 1765333553.4498
CHLD 64823 520.718750 1765333553.4498
CHLD 64824 541.062500 1765333553.4498
CHLD 64825 532.828125 1765333553.4498
MEM 90.765625 1765333553.5533
CHLD 64813 5.218750 1765333553.5569
CHLD 64814 78.562500 1765333553.5569
CHLD 64823 520.718750 1765333553.5569
CHLD 64824 541.062500 1765333553.5569
CHLD 64825 532.828125 1765333553.5569
MEM 90.765625 1765333553.6620
CHLD 64813 5.218750 1765333553.6654
CHLD 64814 78.562500 1765333553.6655
CHLD 64823 520.718750 1765333553.6655
CHLD 64824 541.062500 1765333553.6655
CHLD 64825 532.828125 1765333553.6655
MEM 90.765625 1765333553.7706
CHLD 64813 5.218750 1765333553.7738
CHLD 64814 78.562500 1765333553.7738
CHLD 64823 520.718750 1765333553.7739
CHLD 64824 541.062500 1765333553.7739
CHLD 64825 532.828125 1765333553.7739
MEM 90.765625 1765333553.8790
CHLD 64813 5.218750 1765333553.8821
CHLD 64814 78.562500 1765333553.8822
CHLD 64823 520.718750 1765333553.8822
CHLD 64824 541.062500 1765333553.8822
CHLD 64825 532.828125 1765333553.8822
MEM 90.765625 1765333553.9873
CHLD 64813 5.218750 1765333553.9906
CHLD 64814 78.562500 1765333553.9906
CHLD 64823 520.718750 1765333553.9906
CHLD 64824 541.062500 1765333553.9906
CHLD 64825 532.828125 1765333553.9906
MEM 90.765625 1765333554.0957
CHLD 64813 5.218750 1765333554.0990
CHLD 64814 78.562500 1765333554.0990
CHLD 64823 520.718750 1765333554.0990
CHLD 64824 541.062500 1765333554.0990
CHLD 64825 532.828125 1765333554.0990
MEM 90.765625 1765333554.2042
CHLD 64813 5.218750 1765333554.2074
CHLD 64814 78.562500 1765333554.2074
CHLD 64823 520.718750 1765333554.2074
CHLD 64824 541.062500 1765333554.2074
CHLD 64825 532.828125 1765333554.2074
MEM 90.765625 1765333554.3117
CHLD 64813 5.218750 1765333554.3150
CHLD 64814 78.562500 1765333554.3150
CHLD 64823 520.718750 1765333554.3150
CHLD 64824 541.062500 1765333554.3150
CHLD 64825 532.828125 1765333554.3150
MEM 90.765625 1765333554.4202
CHLD 64813 5.218750 1765333554.4239
CHLD 64814 78.562500 1765333554.4239
CHLD 64823 520.718750 1765333554.4239
CHLD 64824 541.062500 1765333554.4239
CHLD 64825 532.828125 1765333554.4239
MEM 90.765625 1765333554.5291
CHLD 64813 5.218750 1765333554.5325
CHLD 64814 78.562500 1765333554.5325
CHLD 64823 520.718750 1765333554.5325
CHLD 64824 541.062500 1765333554.5325
CHLD 64825 532.828125 1765333554.5325
MEM 90.765625 1765333554.6337
CHLD 64813 5.218750 1765333554.6371
CHLD 64814 78.562500 1765333554.6371
CHLD 64823 520.718750 1765333554.6371
CHLD 64824 541.062500 1765333554.6371
CHLD 64825 532.828125 1765333554.6371
MEM 90.765625 1765333554.7420
CHLD 64813 5.218750 1765333554.7453
CHLD 64814 78.562500 1765333554.7453
CHLD 64823 520.718750 1765333554.7454
CHLD 64824 541.062500 1765333554.7454
CHLD 64825 532.828125 1765333554.7454
CMDLINE python3 node0.py
MEM 0.593750 1765333576.0459
MEM 35.390625 1765333576.1545
MEM 68.328125 1765333576.2628
MEM 145.625000 1765333576.3699
MEM 163.828125 1765333576.4737
MEM 178.687500 1765333576.5783
MEM 189.921875 1765333576.6866
MEM 207.890625 1765333576.7948
MEM 221.890625 1765333576.9033
MEM 226.000000 1765333577.0116
MEM 227.296875 1765333577.1167
MEM 227.656250 1765333577.2251
MEM 229.218750 1765333577.3336
MEM 230.296875 1765333577.4420
MEM 234.156250 1765333577.5503
MEM 253.296875 1765333577.6577
MEM 269.000000 1765333577.7644
MEM 279.828125 1765333577.8710
